Rank,Encoding,Word Length,Word,Language Score
<<<<<<< HEAD
1,166459,19, significativamente,0.9999951498074553
2,197767,19, disproportionately,0.9999954086418502
3,100106,18, interdisciplinary,0.9999949847564852
4,198090,18, commercialization,0.99999526360636
5,102340,17, Responsibilities,0.7568763614059062
6,198879,17, interoperability,0.7142843930941208
7,69674,16, professionnelle,0.8571407175578719
8,94550,16, differentiation,0.9999953473586156
9,98938,16, confidentiality,0.9999944781358325
10,105408,16, interpretations,0.9999944893122936
11,105750,16, internationalen,0.8571383954202245
12,110192,16, definitivamente,0.9999940704104573
13,119892,16, automaticamente,0.9999943413300056
14,127244,16, competitiveness,0.9999951090066824
15,133910,16, personalization,0.9999960172021538
16,139191,16, investigaciones,0.7139209817108879
17,147814,16, internationales,0.8366691418460721
18,147921,16, diversification,0.9999957313736696
19,150811,16, multiprocessing,0.999994955602191
20,156916,16, classifications,0.7142823928644677
21,165729,16, hospitalization,0.5714273808956614
22,170458,16, necessariamente,0.9999957745572462
23,170688,16, collaboratively,0.8571397030226888
24,176291,16, caratteristiche,0.9999968735711909
25,186508,16,Responsibilities,0.5706437136691932
26,26958,15, representative,0.9999930575023475
27,33305,15, identification,0.9999955592248698
28,35073,15, principalmente,0.9999939438772454
29,39300,15, interpretation,0.9999966043774715
30,39594,15, classification,0.999993365544662
31,41684,15, initialization,0.9999950882864375
32,43362,15, internationale,0.8571384279134204
33,44599,15, discrimination,0.9999958388918658
34,48922,15, qualifications,0.8571396434511265
35,49701,15, organizational,0.999994542767636
36,55307,15, accommodations,0.9999947454781484
37,56804,15, configurations,0.9999960175224639
38,57179,15, considerations,0.7093164311800824
39,64801,15, Representative,0.518165817932688
40,67981,15, disappointment,0.9999954896802126
41,75309,15, certifications,0.999995319864388
42,90942,15, principalement,0.9999947534379597
43,92331,15, municipalities,0.85713773492087
44,95511,15, Initialization,0.9999968666208863
45,98892,15, Classification,0.9999930804801456
46,103601,15, collaborations,0.9999951891259031
47,103761,15, Identification,0.9999952011261881
48,104770,15, reconciliation,0.9999949443873943
49,115117,15, specialization,0.9999941436443955
50,120006,15, Qualifications,0.9999942969085909
51,122852,15, archaeological,0.5714272904908712
52,124893,15, unconventional,0.9999930522998042
53,129091,15, individualized,0.9999930460873623
54,129828,15, scientifically,0.9999940752821057
55,133372,15, Internationale,0.6865336707315991
56,135682,15, inmediatamente,0.999993143842242
57,142663,15, differentiated,0.9999966366611817
58,144667,15, imprescindible,0.9999948258883972
59,147886,15, traditionnelle,0.9999964287063123
60,151241,15, superintendent,0.8586116444123456
